SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:39:12
Date and Time Ended,2022-Jun-08 20:40:05
Scan Name,Scan 197
Link Settings,
Reset RX After Applying Settings,false
Open Area,1974
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,26
Vertical Percentage,9.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-101,0.253776,0.208976,0.173043,0.145401,0.124914,0.109958,0.114668,0.120611,0.121649,0.123782,0.132812,0.136168,0.147336,0.146127,0.145143,0.154331,0.152152,0.157234,0.158573,0.151253,0.155149,0.155917,0.163055,0.16576,0.167181,0.168835,0.171522,0.171809,0.165225,0.172897,0.166773,0.176701,0.17504,0.17549,0.166569,0.160499,0.154041,0.150089,0.140464,0.135627,0.132512,0.111606,0.112187,0.109283,0.0911221,0.0884079,0.0799519,0.0774572,0.0705466,0.0710607,0.0702442,0.0691064,0.0718712,0.0773548,0.0827295,0.0927732,0.111576,0.134381,0.176018,0.223822,0.255517,0.272881,0.28326,0.306353,0.344196
-102,0.265797,0.222848,0.178239,0.140464,0.125181,0.113998,0.120682,0.11838,0.128319,0.134425,0.133245,0.138845,0.15042,0.14723,0.155621,0.148727,0.153694,0.160941,0.157173,0.157961,0.161257,0.159189,0.164298,0.163772,0.169464,0.168418,0.166029,0.167935,0.167181,0.168765,0.180041,0.17941,0.175565,0.169956,0.175115,0.171235,0.166096,0.158573,0.149269,0.129128,0.135897,0.126888,0.116197,0.11231,0.102784,0.0960586,0.0826127,0.0840192,0.0754316,0.077604,0.0723536,0.0756965,0.0730374,0.0832,0.0843827,0.0943112,0.111061,0.143717,0.185169,0.224067,0.261721,0.278257,0.285232,0.307503,0.339068
-103,0.268762,0.225052,0.178862,0.151645,0.134337,0.12289,0.122157,0.126145,0.12856,0.138143,0.139936,0.148781,0.152322,0.153521,0.159561,0.162473,0.157415,0.160311,0.166366,0.166502,0.166164,0.171306,0.172533,0.169674,0.168211,0.177621,0.17549,0.169956,0.179646,0.174816,0.17363,0.17739,0.176169,0.185169,0.174221,0.168765,0.165559,0.16228,0.144274,0.146388,0.143616,0.126652,0.125913,0.110941,0.112805,0.100563,0.0960586,0.0881985,0.0826794,0.0800144,0.0745801,0.0782265,0.0788287,0.0830145,0.0958114,0.102552,0.120931,0.141337,0.191668,0.220924,0.257283,0.280352,0.288041,0.311241,0.35008
-104,0.270359,0.231148,0.187887,0.154739,0.134779,0.129414,0.122012,0.129454,0.138517,0.137309,0.145763,0.15509,0.157113,0.16351,0.163315,0.165292,0.164826,0.166841,0.171809,0.172243,0.172751,0.178862,0.171809,0.17855,0.180996,0.180041,0.184751,0.182447,0.183428,0.184087,0.186179,0.189979,0.185504,0.188666,0.186179,0.171809,0.17549,0.168696,0.156274,0.15272,0.137217,0.134558,0.129947,0.127045,0.112187,0.103042,0.0963977,0.0891584,0.0879712,0.0916317,0.080597,0.0867232,0.0859769,0.0897445,0.0963523,0.102732,0.125758,0.157294,0.192207,0.234724,0.26701,0.28444,0.295309,0.309829,0.341328
-105,0.27361,0.228313,0.194952,0.153925,0.143365,0.125874,0.13128,0.13381,0.140851,0.148457,0.154041,0.158267,0.162023,0.157173,0.165292,0.164495,0.171378,0.172897,0.168142,0.167181,0.170664,0.181558,0.180438,0.182447,0.180996,0.186603,0.179253,0.178472,0.186264,0.190775,0.194028,0.188753,0.188406,0.195138,0.190953,0.177621,0.181156,0.163837,0.162151,0.152606,0.152209,0.13965,0.140512,0.12748,0.115444,0.118311,0.109196,0.09442,0.100786,0.0898823,0.0864122,0.0881985,0.0918578,0.100391,0.0982946,0.117396,0.12326,0.157234,0.20531,0.242507,0.263066,0.28563,0.297022,0.31483,0.35008
-106,0.288853,0.235941,0.195697,0.16299,0.150199,0.136486,0.13217,0.139603,0.146703,0.144682,0.155267,0.162731,0.16476,0.163445,0.173263,0.174147,0.172461,0.178162,0.173336,0.17739,0.181961,0.181477,0.183428,0.187371,0.182123,0.189364,0.186094,0.185169,0.194581,0.194674,0.195045,0.201176,0.201969,0.192478,0.199025,0.189539,0.190155,0.17519,0.170026,0.17038,0.162602,0.156155,0.13965,0.146598,0.12522,0.12278,0.112341,0.108015,0.0970142,0.106443,0.0949452,0.0978953,0.0972445,0.0994401,0.111667,0.110761,0.136304,0.166909,0.203474,0.251439,0.272336,0.291318,0.298103,0.315072,0.355242
-107,0.28583,0.240796,0.207284,0.17102,0.151086,0.142072,0.139745,0.142915,0.140368,0.155208,0.162731,0.164694,0.169464,0.173117,0.173999,0.175265,0.179253,0.172315,0.180041,0.182854,0.180597,0.188927,0.18601,0.191399,0.194581,0.192027,0.193296,0.190775,0.189627,0.196542,0.202069,0.202269,0.202669,0.204592,0.194489,0.191042,0.189451,0.185588,0.173778,0.166502,0.168418,0.16299,0.147655,0.143115,0.131702,0.122267,0.116461,0.115737,0.105402,0.107027,0.096036,0.103695,0.104622,0.111941,0.110373,0.123112,0.144223,0.168073,0.20449,0.250669,0.272699,0.289261,0.29963,0.315558,0.351885
-108,0.289875,0.254406,0.212445,0.171737,0.156752,0.142368,0.140948,0.148511,0.152039,0.158696,0.159127,0.166637,0.174965,0.174073,0.173704,0.172533,0.187973,0.180597,0.182366,0.18261,0.189539,0.194028,0.189539,0.19412,0.19412,0.199316,0.195604,0.196166,0.197967,0.20177,0.20531,0.205207,0.209297,0.205413,0.208763,0.201473,0.192932,0.186858,0.183757,0.17855,0.179018,0.167113,0.156752,0.153751,0.150089,0.137818,0.136213,0.126848,0.117396,0.111031,0.113179,0.109605,0.103668,0.115835,0.121867,0.129783,0.146598,0.172751,0.209083,0.261554,0.281895,0.293405,0.306124,0.318008,0.351583
-109,0.298103,0.260556,0.21501,0.182285,0.157053,0.150641,0.148511,0.153694,0.157718,0.164429,0.169114,0.170878,0.180279,0.181638,0.185169,0.186433,0.181236,0.182936,0.184004,0.191847,0.195604,0.195697,0.196731,0.194581,0.202069,0.196072,0.202769,0.197205,0.21048,0.207494,0.208445,0.213999,0.211458,0.214335,0.209404,0.201473,0.203373,0.19835,0.18417,0.181558,0.178239,0.178862,0.166502,0.161257,0.150863,0.135135,0.128641,0.131618,0.129087,0.118175,0.122743,0.120717,0.116263,0.122048,0.12756,0.136213,0.155917,0.186433,0.220567,0.257768,0.283652,0.294672,0.303628,0.320747,0.354934
-110,0.29832,0.26006,0.219975,0.187371,0.160373,0.152435,0.156214,0.155798,0.157354,0.169254,0.174295,0.178472,0.180597,0.182042,0.181719,0.185085,0.18542,0.191131,0.196636,0.190332,0.193023,0.193936,0.197585,0.200978,0.199219,0.205413,0.206761,0.20887,0.208127,0.210588,0.208763,0.215917,0.217061,0.209725,0.216602,0.212115,0.202669,0.19768,0.197776,0.186603,0.183674,0.183018,0.172388,0.169885,0.155917,0.137494,0.141924,0.130861,0.13264,0.130819,0.124383,0.117094,0.123558,0.125029,0.133071,0.137771,0.157536,0.183674,0.222848,0.262729,0.290286,0.297886,0.314588,0.319496,0.361513
-111,0.305211,0.264425,0.225299,0.190686,0.170168,0.154447,0.154447,0.160562,0.159004,0.164363,0.178317,0.182447,0.181397,0.189451,0.18542,0.188319,0.194674,0.198063,0.200585,0.199607,0.204286,0.198447,0.207179,0.200388,0.208551,0.204083,0.209083,0.209725,0.213108,0.21501,0.217869,0.218567,0.217753,0.220805,0.212887,0.215917,0.208233,0.203677,0.197585,0.194304,0.182936,0.185085,0.178628,0.165292,0.172533,0.163185,0.147442,0.138003,0.145092,0.129087,0.124876,0.127599,0.123819,0.135672,0.143768,0.148296,0.169464,0.193387,0.233254,0.260722,0.289466,0.30073,0.31219,0.322008,0.354627
-112,0.309127,0.272517,0.228951,0.194674,0.168349,0.160373,0.156036,0.165225,0.171306,0.175716,0.183263,0.179725,0.186433,0.194581,0.194674,0.195231,0.198735,0.195604,0.203778,0.199219,0.204695,0.205105,0.204797,0.211676,0.211022,0.207284,0.212445,0.210805,0.215576,0.217985,0.22033,0.222848,0.221163,0.222484,0.222969,0.220686,0.215123,0.211786,0.204083,0.194397,0.19749,0.194859,0.180438,0.186264,0.170878,0.158328,0.152549,0.153809,0.148943,0.144172,0.141924,0.140996,0.131364,0.145246,0.149214,0.149323,0.168211,0.190243,0.225175,0.267359,0.298103,0.307042,0.313145,0.330851,0.365382
-113,0.307503,0.271614,0.241506,0.203373,0.17297,0.163055,0.164562,0.161194,0.16828,0.180438,0.184918,0.185337,0.193661,0.194674,0.197967,0.199899,0.197395,0.205105,0.205207,0.206344,0.205002,0.206657,0.209511,0.206657,0.216946,0.210264,0.218683,0.219621,0.214111,0.220567,0.225299,0.227048,0.225052,0.227426,0.224558,0.223455,0.222969,0.20919,0.208976,0.200486,0.201077,0.190775,0.19122,0.18012,0.179568,0.164562,0.160185,0.151701,0.152152,0.155621,0.147601,0.138236,0.140416,0.142467,0.145556,0.163315,0.170664,0.204083,0.240513,0.273793,0.300951,0.309595,0.317761,0.332733,0.357724
-114,0.318502,0.285034,0.240513,0.204899,0.179175,0.169324,0.163772,0.169464,0.177775,0.179883,0.190332,0.191578,0.189979,0.198447,0.197967,0.202368,0.205105,0.203172,0.20697,0.208763,0.212555,0.218334,0.213219,0.21845,0.215917,0.219739,0.218917,0.217176,0.221044,0.225052,0.222726,0.227173,0.229079,0.225299,0.229464,0.22309,0.222364,0.214897,0.212005,0.204899,0.210048,0.196731,0.191757,0.187887,0.17941,0.171163,0.171665,0.159251,0.153062,0.156812,0.142915,0.146755,0.145607,0.150808,0.153636,0.158757,0.183018,0.20887,0.239249,0.280928,0.300509,0.311005,0.32125,0.331924,0.366363
-115,0.322515,0.277315,0.244242,0.211458,0.182528,0.17504,0.17504,0.169956,0.183757,0.182123,0.18884,0.196636,0.198063,0.201374,0.203981,0.206241,0.205105,0.208339,0.208339,0.21124,0.215123,0.217869,0.213887,0.216602,0.223577,0.223455,0.218917,0.221282,0.221522,0.227048,0.225052,0.231278,0.233387,0.230887,0.22844,0.228951,0.225671,0.218217,0.214897,0.209297,0.208657,0.207494,0.201176,0.196072,0.184668,0.178394,0.177852,0.16476,0.166299,0.165359,0.159748,0.157961,0.151701,0.161257,0.163707,0.165559,0.188406,0.217061,0.246446,0.279205,0.307272,0.31483,0.323534,0.333817,0.372358
-116,0.32611,0.290492,0.246298,0.215576,0.193387,0.184087,0.172606,0.182204,0.186264,0.192932,0.195978,0.198543,0.201077,0.205105,0.206033,0.208339,0.21333,0.208339,0.21603,0.216373,0.21501,0.221282,0.224067,0.222726,0.226671,0.223577,0.228568,0.228059,0.226671,0.230368,0.228186,0.233121,0.234994,0.23352,0.232328,0.232064,0.230368,0.229464,0.222605,0.213553,0.215917,0.214111,0.207494,0.199316,0.200095,0.18601,0.186094,0.171594,0.176169,0.168418,0.166637,0.164562,0.154331,0.168696,0.175265,0.175415,0.185673,0.219621,0.259073,0.292567,0.310534,0.32125,0.32611,0.339068,0.373376
-117,0.32952,0.291733,0.252058,0.215349,0.197395,0.186773,0.177698,0.179804,0.184751,0.192298,0.199899,0.198832,0.204695,0.204899,0.210696,0.212335,0.213441,0.214672,0.213775,0.216487,0.220567,0.223212,0.220805,0.225175,0.227048,0.223334,0.225796,0.229851,0.230109,0.230238,0.234859,0.233786,0.235805,0.237721,0.236623,0.23392,0.234054,0.232064,0.227552,0.220093,0.216831,0.21333,0.208127,0.208657,0.196354,0.192478,0.195417,0.17716,0.177544,0.169324,0.173778,0.168349,0.16325,0.174667,0.17145,0.179097,0.198928,0.224558,0.264595,0.296592,0.315558,0.318255,0.330851,0.342756,0.367349
-118,0.337392,0.306353,0.261054,0.228823,0.205002,0.192478,0.188406,0.188927,0.194397,0.200192,0.201077,0.20449,0.20781,0.212005,0.213441,0.215123,0.215236,0.220924,0.225671,0.2188,0.221642,0.227552,0.227552,0.22998,0.22998,0.232196,0.232724,0.231671,0.233387,0.232988,0.234724,0.236759,0.234455,0.236759,0.238413,0.23567,0.23459,0.229336,0.22642,0.229336,0.223212,0.220567,0.212225,0.209833,0.208339,0.207075,0.193296,0.190864,0.192027,0.183922,0.180916,0.177083,0.171737,0.183757,0.179962,0.181961,0.199219,0.229207,0.26701,0.300509,0.317761,0.328727,0.334909,0.344196,0.373036
-119,0.338228,0.309127,0.265797,0.234859,0.20449,0.199802,0.185925,0.194397,0.198735,0.203172,0.206033,0.209725,0.21048,0.214559,0.214559,0.213219,0.217061,0.221044,0.225423,0.219857,0.224312,0.228951,0.228823,0.227552,0.230109,0.234054,0.234859,0.235534,0.233653,0.235263,0.237998,0.238413,0.237583,0.239529,0.239109,0.23567,0.237721,0.231409,0.23246,0.22844,0.220924,0.223699,0.222484,0.212776,0.212225,0.207705,0.203474,0.199219,0.185757,0.187801,0.185588,0.184835,0.177698,0.1831,0.186858,0.185337,0.20287,0.23897,0.270716,0.307272,0.317515,0.324559,0.336284,0.351885,0.372358
-120,0.346233,0.320998,0.27545,0.24615,0.215462,0.202368,0.19412,0.199025,0.202069,0.19951,0.212225,0.208763,0.214447,0.219504,0.21501,0.219504,0.218217,0.222605,0.228568,0.226545,0.226545,0.22844,0.232856,0.232328,0.231671,0.231278,0.23246,0.236896,0.237033,0.236213,0.238413,0.241079,0.239669,0.240231,0.24009,0.238274,0.240654,0.236486,0.235805,0.232328,0.230627,0.229336,0.221282,0.221762,0.217291,0.207705,0.212445,0.205413,0.196166,0.194581,0.193296,0.18884,0.186603,0.193387,0.189979,0.199704,0.212555,0.239669,0.280352,0.307734,0.325591,0.330851,0.341328,0.35008,0.379253
-121,0.35008,0.313625,0.279586,0.244972,0.219034,0.205105,0.201473,0.203071,0.206866,0.209083,0.20781,0.212005,0.216487,0.21845,0.220212,0.221882,0.224558,0.225299,0.225052,0.230757,0.228568,0.23352,0.233121,0.234455,0.234859,0.237721,0.23459,0.236213,0.237171,0.237033,0.238691,0.239949,0.242363,0.242077,0.241791,0.238552,0.239249,0.239669,0.238136,0.23246,0.229207,0.228186,0.226796,0.226045,0.218683,0.217406,0.210156,0.20994,0.209833,0.198447,0.195138,0.194304,0.189451,0.188492,0.199704,0.198159,0.211895,0.245855,0.283849,0.308894,0.327413,0.332462,0.342184,0.359924,0.380663
-122,0.352187,0.333274,0.288243,0.243661,0.230757,0.211676,0.200683,0.202069,0.207179,0.209511,0.21333,0.214559,0.219269,0.222848,0.222364,0.223944,0.22592,0.230497,0.231409,0.231933,0.232328,0.232328,0.23635,0.235941,0.235941,0.238136,0.237446,0.239249,0.23883,0.24009,0.24265,0.242938,0.242077,0.241791,0.24222,0.243516,0.244242,0.240372,0.239949,0.237859,0.233387,0.232592,0.231278,0.226045,0.221163,0.223822,0.215803,0.216373,0.207389,0.20449,0.194952,0.199316,0.196166,0.197205,0.194674,0.209833,0.220805,0.260888,0.284046,0.315558,0.332462,0.339349,0.347113,0.360241,0.390461
-123,0.364732,0.333545,0.289466,0.252368,0.225299,0.213441,0.211786,0.211131,0.208763,0.214672,0.219857,0.222848,0.220924,0.222364,0.223699,0.224558,0.225299,0.233387,0.231802,0.233786,0.235941,0.235941,0.234054,0.237583,0.23635,0.239389,0.238691,0.240796,0.239529,0.241648,0.241079,0.244388,0.243806,0.245266,0.244826,0.246298,0.24265,0.24265,0.24009,0.238691,0.237171,0.23392,0.236623,0.231671,0.226796,0.221642,0.220686,0.214111,0.212335,0.211022,0.207179,0.20287,0.201473,0.205723,0.206448,0.210372,0.222243,0.25409,0.291733,0.317515,0.334362,0.338787,0.347113,0.366363,0.383156
-124,0.369669,0.34859,0.297022,0.258419,0.239949,0.222484,0.217985,0.20919,0.216144,0.216144,0.216946,0.219739,0.224804,0.225299,0.226922,0.230497,0.230627,0.231802,0.23246,0.234455,0.235941,0.238136,0.240796,0.240654,0.239949,0.237998,0.242507,0.242363,0.242507,0.241363,0.243516,0.24556,0.244388,0.243516,0.246446,0.244388,0.24265,0.242507,0.239669,0.239949,0.238691,0.237033,0.23392,0.232196,0.229722,0.226671,0.224435,0.219975,0.215462,0.215236,0.207075,0.20449,0.20297,0.208127,0.20781,0.218917,0.230497,0.258419,0.289466,0.319995,0.336837,0.347998,0.357724,0.369003,0.396893
-125,0.360558,0.341328,0.304531,0.266143,0.239249,0.226295,0.220093,0.217869,0.215689,0.223212,0.225299,0.222726,0.22844,0.229336,0.228696,0.229851,0.232328,0.23567,0.234859,0.237721,0.23883,0.235805,0.24009,0.240372,0.242077,0.242938,0.242507,0.241506,0.241648,0.242077,0.242363,0.244388,0.245855,0.247041,0.244388,0.247339,0.245266,0.245266,0.24468,0.243227,0.241363,0.239529,0.237446,0.239669,0.230627,0.231671,0.2273,0.226045,0.222122,0.216487,0.215689,0.212555,0.207494,0.216831,0.211895,0.215349,0.238413,0.262056,0.293826,0.32637,0.341328,0.351583,0.35249,0.371009,0.395743
-126,0.377158,0.348294,0.311715,0.26256,0.251903,0.22617,0.222122,0.219739,0.219621,0.220567,0.225299,0.229851,0.231148,0.232724,0.232856,0.230109,0.23352,0.237998,0.235805,0.236623,0.23883,0.240513,0.239389,0.241363,0.241648,0.243661,0.243082,0.242794,0.244242,0.24468,0.24556,0.247339,0.249145,0.247041,0.247638,0.245707,0.246298,0.245266,0.243806,0.244096,0.241079,0.243082,0.24009,0.238691,0.234455,0.231148,0.231671,0.230109,0.224681,0.222848,0.223822,0.21603,0.214897,0.219857,0.216144,0.223822,0.23883,0.269292,0.304304,0.327675,0.345066,0.349185,0.358978,0.379253,0.400385
-127,0.376811,0.353403,0.314347,0.27361,0.249296,0.233254,0.227173,0.224312,0.220686,0.22617,0.226922,0.23246,0.231802,0.229464,0.233786,0.23154,0.234455,0.238136,0.23883,0.24222,0.241506,0.241506,0.245119,0.243371,0.24265,0.243082,0.244534,0.244972,0.244096,0.244972,0.244096,0.246298,0.246743,0.247638,0.248239,0.24854,0.24615,0.246298,0.244972,0.247041,0.242794,0.242938,0.239249,0.240937,0.238691,0.237171,0.231802,0.230497,0.23246,0.224067,0.222002,0.218101,0.217406,0.217176,0.218334,0.227805,0.240796,0.277503,0.309829,0.330051,0.345357,0.353403,0.365709,0.376465,0.404337
Scan End
